Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,24/01/2017,EXCHEQ33094386,E4848998,472.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094387,E4897210,571.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094387,E4897210,571.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094391,G4861157,744.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094391,G4861157,744.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094392,G4891651,704.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094392,G4891651,704.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094449,E4894894,1224.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094449,E4894894,1224.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094452,E4897235,2481.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094452,E4897235,2481.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094533,G4891690,554.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094533,G4891690,554.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094619,G4891581,707.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094619,G4891581,707.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094798,E4908926,811.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094798,E4908926,811.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094849,E4908953,870.34,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094849,E4908953,870.34,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094883,E4708054,537.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094883,E4708054,537.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094964,E4897252,628.88,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094964,E4897252,628.88,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094967,G4891676,524.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,25/01/2017,EXCHEQ33094967,G4891676,524.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,25/01/2017,EXCHEQ33095022,E4908556,949.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33095022,E4908556,949.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095039,E4908875,727.88,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095039,E4908875,727.88,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33095040,E4909060,720.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,25/01/2017,EXCHEQ33095040,E4909060,720.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095074,G4891701,2611.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095074,G4891701,2611.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095134,G4913652,510.2,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095134,G4913652,510.2,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095165,G4871633,473.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095165,G4871633,473.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095179,E4897463,3293.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095179,E4897463,3293.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095205,E4908915,643.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095205,E4908915,643.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095206,E4908919,919.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095206,E4908919,919.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095213,E4708298,1136.32,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095213,E4708298,1136.32,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095215,G4891588,495.02,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095215,G4891588,495.02,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095231,E4908991,1037.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095231,E4908991,1037.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095270,E4897448,513.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095270,E4897448,513.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095289,E4897419,1079.7,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095289,E4897419,1079.7,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095336,E4909043,786.48,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33095336,E4909043,786.48,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095405,G4877832,2832.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095405,G4877832,2832.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095406,G4891653,1538.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095406,G4891653,1538.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095409,G4891664,3212.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095409,G4891664,3212.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095479,E4897354,1718.82,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095479,E4897354,1718.82,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095480,G4891578,1022.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095480,G4891578,1022.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095508,G4891710,1712.48,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095508,G4891710,1712.48,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095534,G4888190,1111.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,26/01/2017,EXCHEQ33095534,G4888190,1111.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095662,E4920642,6280.62,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095662,E4920642,6280.62,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095663,E4920644,7335.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095663,E4920644,7335.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095707,G4891691,1050.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095707,G4891691,1050.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095832,E4648114,894.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095832,E4648114,894.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095844,E4708320,716.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095844,E4708320,716.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095845,E4801674,693.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095845,E4801674,693.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095846,E4897415,497.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095846,E4897415,497.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095856,E4908939,786.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095856,E4908939,786.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095890,E4897224,1095.48,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095890,E4897224,1095.48,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095929,G4891609/RATCLI,2890.22,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,27/01/2017,EXCHEQ33095929,G4891609/RATCLI,2890.22,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,27/01/2017,EXCHEQ33096045,E4908542,1241.12,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,27/01/2017,EXCHEQ33096045,E4908542,1241.12,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096106,G4891540,479.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096106,G4891540,479.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096141,G4891705,1281.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096141,G4891705,1281.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096527,E4908879,638.2,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096527,E4908879,638.2,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096528,E4908957,1274.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096528,E4908957,1274.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096530,G4891556,1078.62,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096530,G4891556,1078.62,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096531,G4891557,515,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096531,G4891557,515,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096561,E4897557,1316.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096561,E4897557,1316.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096562,E4897562,723.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096562,E4897562,723.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096563,E4897563,700.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096563,E4897563,700.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096564,E4897565,724.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096564,E4897565,724.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096663,E4908898,578.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096663,E4908898,578.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096664,G4891535,944.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096664,G4891535,944.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096665,G4891583,742.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096665,G4891583,742.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096859,E4648119,1097.98,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096859,E4648119,1097.98,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096875,E4897144,2388.74,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33096875,E4897144,2388.74,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33097024,E4766091,706.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33097024,E4766091,706.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33097025,E4766100,468.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33097025,E4766100,468.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097236,I2768798,731.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Cleaning materials (inc pools),2603,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097236,I2768798,731.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Cleaning materials (inc pools),2603,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097237,G4907793,806.16,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097237,G4907793,806.16,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097238,G4919770,1287.12,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097238,G4919770,1287.12,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097239,G4919928,791.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097239,G4919928,791.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097240,G4919946,602.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097240,G4919946,602.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097241,G4991939,601.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097241,G4991939,601.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,31/01/2017,EXCHEQ33097325,E4972188,766.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
